sede_id,sede_desc_castellano,sede_desc_ingles,tipo_seccion
ESERB,Sección  Económica  y  Comercial,Sección  Económica  y  Comercial,Seccion
EBARB,Sección  Económica  y  Comercial,Economic  and  Commercial  Section,Seccion
ECEUR,Sección  Económica  y  Comercial,Economic  and  Trade  Section,Seccion
EGREC,Sección  Económica  y  Comercial,Economic  and  Commercial  Affairs  Section,Seccion
CRIOJ,Sección  Económica  y  Comercial,,Seccion
EETIO,Sección  Económica  y  Comercial,Trade  and  Economic  Affairs,Seccion
EALEM,Sección  Económica  y  Comercial,Economic  and  Commercial  Section  ,Seccion
ECHIN,Sección  Económica  y  Comercial,Jefe  Secciòn  Econòmica  y  Comercial,Seccion
ENORU,Sección  Económica  y  Comercial,Economic  and  Commercial  Section,Seccion
EFRUS,Sección  Económica  y  Comercial,Economy  &  Trade  Section,Seccion
EARGE,Sección  Económica  y  Comercial,Sección  Económica  y  Comercial,Seccion
EECUA,Sección  Económica  y  Comercial,Sección  Económica  y  Comercial  ,Seccion
EDOMI,Sección  Económica  y  Comercial,Economic  and  Commercial  Section,Seccion
EMARR,Sección  Económica  y  Comercial,Chief  of  the  Economic  and  Commercial  Section,Seccion
EEEUU,Sección  Económica  y  Comercial,Commercial  Section,Seccion
EKUWA,Sección  Económica  y  Comercial,ekuwa,Seccion
EVENE,Sección  Económica  y  Comercial,Sección  Económica  y  Comercial,Seccion
ENZEL,Sección  Económica  y  Comercial,Economic  and  Trade  Section,Seccion
EHAIT,Sección  Económica  y  Comercial,Todo  el  territorio  de  Haiti,Seccion
EANGO,Sección  Económica  y  Comercial,Sección  Económica  y  Comercial,Seccion
ECHES,Sección  Económica  y  Comercial,Economic  and  Commercial  Section  ,Seccion
ETURQ,Sección  Económica  y  Comercial,Commercial  Promotion,Seccion
CCHIC,Sección  Económica  y  Comercial,Sección  Económica  y  Comercial,Seccion
ENIGE,Sección  Económica  y  Comercial,Commercial  Section  ,Seccion
EBELG,Sección  Económica  y  Comercial,Commercial  Section,Seccion
EPERU,Sección  Económica  y  Comercial  ,Oficina  Económica  y  Comercial,Seccion
EJAMA,Sección  Económica  y  Comercial,Economica  y  Comercial,Seccion
ESAFR,Sección  Económica  y  Comercial,Trade  and  Economic  Section,Seccion
CVIGO,Sección  Económica  y  Comercial,Sección  Económica  y  Comercial,Sección  Consular
CFRAN,Sección  Económica  y  Comercial,Trade  and  Economic  Section,Seccion
CRECI,Sección  Económica  y  Comercial,Economic  and  Commercial  Section,Sección  Consular
ECUBA,Sección  Económica  y  Comercial,Commercial  Promotion,Seccion
ETUNE,Sección  Económica  y  Comercial,Economic  and  Commercial  Section,Seccion
EMSIA,Sección  Económica  y  Comercial,Economic  and  Commercial  Section,Seccion
EISIA,Sección  Económica  y  Comercial,Head  of  Commercial  and  Economic  Section,Seccion
CSHAN,Sección  Económica  y  Comercial,Sección  Económica  y  Comercial,Seccion
EHILE,Sección  Económica  y  Comercial,Economic  and  Commercial  Section,Seccion
EGUAT,Sección  Económica  y  Comercial,Comercial,Seccion
ERICA,Sección  Económica  y  Comercial,Sección  Económica  y  Comercial,Seccion
EMOZA,Sección  Económica  y  Comercial,Economic  and  Commercial  Section,Seccion
ESURI,Sección  Económica  y  Comercial,,Seccion
EAZER,Sección  Económica  y  Comercial,Sección  Económica  y  Comercial,Seccion
EINDI,Sección  Economica  y  Comercial,Sección  Consular,Sección  Consular
EPNMA,Sección  Económica  y  Comercial,Sección  Económica  y  Comercial,Seccion
,Sección  Económica  y  Comercial,,Seccion
EIRAN,Sección  Económica  y  Comercial,Sección  Económica  y  Comercial,Seccion
EUCRA,Sección  Económica  y  Comercial,Sección  Económica  y  Comercial,Seccion
CGMUM,Sección  Económica  y  Comercial  e  Inversiones,Economic  and  Commercial  Section  and  Investments,Seccion
ECORE,"Sección  Económica, Comercial  e  Inversiones",Economic  and  Commercial  Section,Seccion
ESING,"Sección  Económica, Comercial  y  de  Inversiones","Economic, Trade  and  Investment  Section",Seccion
EESPA,"Sección  Económica, Comercial  y  de  Inversiones",Economic  -  Commercial  and  Investment,Seccion
EVIET,"Sección  Económica, Comercial  y  de  Inversiones","Economic, Comercial  &  Investments  Section",Seccion
ESUIZ,"Sección  Económica, Comercial  y  de  Inversiones",Commercial  Section,Seccion
EEARB,"Sección  Económica, Comercial  y  de  Inversiones  /  Oficina  Comercial  en  Dubai","Economic, Trade  and  Investment  Section  /  Trade  Office  in  Dubai",Seccion
ESUEC,"Sección  Económica, Comercial  y  de  Promoción  de  Inversiones",Trade  and  Investment  Promotion  Department,Seccion
ERUNI,"Sección  Económica, Comercial  y  Turismo","Económica, Comercial  y  Turismo",Seccion
ECOLO,"Sección  Económica, Comercial  y  Turismo",Sección  Económica  y  Comercial,Seccion
ETAIL,"Sección  Económica, Comercial  y  Turismo","Economic, Commercial  and  Tourism  Section",Seccion
ETRIA,"Sección  Económica, Comercial, Cultural  y  de  Turismo",Economic  and  Commercial  Section  ,Seccion
EBOLV,"Sección  Económica, Comercial, Mercosur, Defensa, Temas  Nucleares, Hidrovía  y  Rios, .","Sección  Económica, Comercial, de  Inversiones  y  Turismo.",Seccion
EFRAN,"Sección  Económica, Comercial, Promoción  e  Inversiones","Sección  Económica, Comercial, Promoción  e  Inversiones",Seccion
EISRA,Sección  Económico-Comercial  ,Economics  and  Trade  Section  (includes  Tourism),Seccion
ECANA,Sección  Económico-Comercial  e  Innovación,"Economic, Trade, and  Innovation  Affairs",Seccion
EBRAS,"Sección  Económico-Comercial, Inversiones  y  Turismo","Sección  Económico-Comercial, Inversiones  y  Turismo",Seccion
EECUA,Sección  Educación  y  Cooperación,Sección  Educación  y  Cooperación  ,Seccion
CSHAN,Sección  Educativa,Sección  Educativa,Seccion
EHOND,Sección  Encargada  de  Cancillería,Sección  Encargado  de  Cancillería,Seccion
ECHIN,Sección  Inversiones,Jefe  de  Inversiones,Seccion
EFRAN,Sección  Organismos  Internacionales  Económicos,Sección  Organismos  Internacionales  Económicos,Seccion
ETRIA,Sección  Política,Political  and  Press  Section,Seccion
ECOLO,Sección  Política,Natalia  Gajst,Seccion
EETIO,Sección  Política,Political  Affairs,Seccion
EALEM,Sección  Política,Political  Section,Seccion
ESSED,Sección  Política,Politics  ,Seccion
ECHES,Sección  Política  ,Political  Affairs  Section,Seccion
ECHIN,Sección  Política,Seccion  Politica,Seccion
ESUIZ,Sección  Política,Political  Section,Seccion
EARGE,Sección  Política,Sección  Política,Seccion
EMSIA,Sección  Política,Political  Section,Seccion
EECUA,Sección  Política,Sección  Política,Seccion
EAUST,Sección  Política,Political  Section,Seccion
EEARB,Sección  Política,Political  Section,Seccion
EEEUU,Sección  Política,Jefe  de  Sección  Política,Seccion
EVENE,Sección  Política,Sección  Política,Seccion
EEGIP,Sección  Política,Sección  Política,Seccion
EUNGR,Sección  Política,Political  Section,Seccion
EHAIT,Sección  Política,Todo  el  territorio  de  Haiti,Seccion
ELBNO,Sección  Política,Sección  Política,Seccion
EANGO,Sección  Política,Sección  Política,Seccion
EMEXI,Sección  Política,Political  Department,Seccion
EMARR,Sección  Política,Chief  of  the  Political  Section,Seccion
EURUG,Sección  Política,Political  Section,Seccion
EFRUS,Sección  Política,Political  Section,Seccion
ESING,Sección  Política,Political  Section,Seccion
EIRLA,Sección  Política,Political  ,Seccion
EISIA,Sección  Política,Political  Section,Seccion
ETUNE,Sección  Política,Political  Section,Seccion
ESAFR,Sección  Política,Political  Section,Seccion
ECEUR,Sección  Política,Head  of  Political  Section,Seccion
ECOLO,Sección  Política,Sección  Política,Seccion
EHILE,Sección  Política,Political  Section,Seccion
EPORT,Sección  Política,Political  Section,Seccion
ENZEL,Sección  Política,Political  Section,Seccion
ERUNI,Sección  Politica,Sección  Política,Seccion
EISRA,Sección  Política  ,Political  and  Cultural  Section,Seccion
ETAIL,Sección  Política,Political  Section,Seccion
ESURI,Sección  Política,Political  section,Seccion
EPBAJ,Sección  Política,Political  Section,Seccion
EITAL,Sección  Política,Sección  Política,Seccion
EAZER,Sección  Política,Sección  Política,Seccion
EUCRA,Sección  Política,Sección  Política,Seccion
EINDI,Sección  Política,Political  Section,Seccion
EBELG,Sección  Política,Political  Section,Seccion
EMOZA,Sección  Política,Political  Section,Seccion
EIRAN,Sección  Política,Sección  Política,Seccion
EBRAS,Sección  Política,Seccion  politica,Seccion
ESUEC,Sección  Política,Political  Department,Seccion
EBARB,Sección  Política,Political  Section,Seccion
EPERU,Sección  Política  y  Ceremonial,Political  Section,Seccion
EVIET,Sección  Política  y  Cooperación,Political  &  Cooperation  Section,Seccion
EESPA,Sección  Política  y  Cooperación  Jurídica,Political  Section,Seccion
EPNMA,Sección  Política  y  de  Prensa,Sección  Política  y  de  Prensa,Seccion
EFRAN,"Sección  Política, Asuntos  Juridicos  y  Derechos  Humanos","  Sección  Política, Asuntos  Juridicos  y  Derechos  Humanos",Seccion
ECORE,"Sección  Política, Defensa  y  Asuntos  Estratégicos",Sección  Política  y  Prensa,Seccion
CCHIC,Seccion  Politica/Educación/Asuntos  de  la  Jurisdicción,Education,Seccion
CSHAN,Sección  Prensa,Sección  Prensa,Seccion
EECUA,Sección  Prensa,Sección  Prensa,Seccion
EARGE,Sección  Prensa,Sección  Prensa,Seccion
EESPA,Sección  Prensa  y  Comunicación,Political  Section  and  Press,Seccion
EVIET,Sección  Prensa  y  Cultura,Press  &  Cultural  Section,Seccion
ECEUR,Sección  Prensa  y  Diplomacia  Pública,Press  and  Public  Diplomacy  Section,Seccion
EITAL,"Sección  Promoción  Económica-Comercial, Turismo  y  Deporte","Economic  and  Commercial  Promotion, Tourism  and  Sports  Section",Seccion
DITIC,Sección  prueba,test,Seccion
CBARC,Sección  Recursos  Humanos,Human  Resources,Seccion
EESPA,Sección  Recursos  Humanos,Human  Resources  Section,Seccion
EEEUU,Sección  Recursos  Humanos,Human  Resources  Section,Seccion
EESPA,Sección  Relaciones  Institucionales  y  Protocolo  ,Protocol  Section,Seccion
CSHAN,Sección  Turismo,Sección  Turismo,Seccion
EALEM,Sección  Turismo,Tourism  Section,Seccion
EMEXI,"Secciones  Cooperación, Educación, Turismo  y  Belice","Cooperation, Education, Tourism  and  Belize  Departments",Seccion
ETRIN,"Secciones  Política, Comercial, y  Cultural  ","Political, Trade, and  Cultural  affairs",Seccion
EHILE,Secretaría  Privada,Private  Secretariat,Seccion
ESSED,Secretaría  y  Despacho,Secretarial  functions  Office,Seccion
ESSED,Soberana  y  Militar  Orden  de  Malta  y  Protocolo,Sovereign  Military  Order  of  Malta    and    Protocol,Seccion
CNYOR,Visas,Visas,Seccion
